                                                                                             #config  avg(ms)    p50     p90     p99
    conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[128][3,224,224]   0.947   0.942   1.036   1.210
                                  maxPool2d{"kernel_size":3,"padding":1,"stride":2}[128][64,112,112]   0.453   0.447   0.486   0.224
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,56,56]   1.026   0.997   1.078   1.579
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,56,56]   0.728   0.741   0.797   0.626
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,56,56]   0.920   0.944   1.005   0.463
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,56,56]   0.921   0.938   1.007   0.426
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,56,56]   0.964   0.968   1.028   0.454
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,56,56]   0.847   0.806   0.916   0.661
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[128][64,56,56]   0.627   0.606   0.694   0.383
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   0.899   0.866   0.969   0.635
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   0.883   0.856   0.922   0.799
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   0.915   0.886   0.957   1.345
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   1.132   1.120   1.169   0.419
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   0.867   0.854   0.873   0.453
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   0.911   0.870   0.907   1.229
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,28,28]   0.898   0.888   0.948   0.792
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[128][128,28,28]   1.259   1.256   1.276   0.722
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.886   0.858   0.895   0.960
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.907   0.992   0.912   1.266
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.570   0.586   0.583   0.494
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.680   0.919   0.655   1.746
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.983   1.094   0.970   0.886
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.894   0.859   0.982   2.038
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.989   1.053   1.207   0.879
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.795   0.819   0.650   0.957
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.990   0.965   1.392   0.994
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   0.889   0.966   1.027   0.849
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,14,14]   1.162   1.199   1.201   3.227
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[128][256,14,14]   3.760   4.387   4.396   3.502
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,7,7]   1.969   2.194   2.203   3.463
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,7,7]   1.865   2.108   2.102   2.174
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,7,7]   3.066   3.583   3.580   3.608
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,7,7]   2.269   2.591   2.583   2.553
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,7,7]   1.415   1.541   1.544   1.511
                                       adAvgPool2d{"output_height":1,"output_width":1}[128][512,7,7]   0.151   0.157   0.139   0.166
                                                              flatten{"kernel_size":1}[128][512,1,1]   0.077   0.064   0.115   0.141
                                   linear{"bias":true,"in_features":512,"out_features":1000}[128]512   0.404   0.460   0.455   0.453
                                                                                            SUM(avg)  39.918
                                                                                             #config  avg(ms)    p50     p90     p99
     conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[64][3,224,224]   0.821   0.873   0.893   0.714
                                   maxPool2d{"kernel_size":3,"padding":1,"stride":2}[64][64,112,112]   0.186   0.195   0.206   0.216
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,56,56]   0.720   0.768   0.776   0.788
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,56,56]   0.675   0.731   0.741   0.726
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,56,56]   0.665   0.711   0.726   0.523
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,56,56]   0.656   0.652   0.720   0.561
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,56,56]   0.512   0.474   0.555   0.723
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,56,56]   0.472   0.420   0.514   0.716
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[64][64,56,56]   0.439   0.426   0.477   0.646
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.620   0.586   0.682   0.759
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.601   0.587   0.556   0.743
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.669   0.719   0.568   0.542
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.568   0.595   0.590   0.699
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.584   0.614   0.567   0.944
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.573   0.621   0.504   1.136
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,28,28]   0.555   0.608   0.494   0.707
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[64][128,28,28]   0.686   0.819   0.538   0.567
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.572   0.615   0.564   0.783
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.576   0.628   0.552   1.282
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.547   0.535   0.552   0.634
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.560   0.469   0.655   0.761
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.563   0.467   0.737   0.871
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.536   0.521   0.702   0.873
