                                                                                             #config  avg(ms)   p50    p90   p99
    conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][3,224,224]  1.703  1.697  1.769  1.866
  conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[128][64,224,224]  2.876  2.854  2.975  2.967
                                  maxPool2d{"kernel_size":2,"padding":0,"stride":2}[128][64,224,224]  0.141  0.134  0.171  0.177
 conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][64,112,112]  1.230  1.215  1.320  1.334
conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[128][128,112,112]  0.854  0.835  0.968  0.981
                                 maxPool2d{"kernel_size":2,"padding":0,"stride":2}[128][128,112,112]  0.142  0.134  0.173  0.170
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][128,56,56]  3.665  3.647  3.779  3.828
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,56,56]  9.879  9.859  9.947  10.058
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[128][256,56,56]  13.356  13.190  13.541  14.243
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[128][256,56,56]  1.257  1.253  1.280  1.237
 conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][256,28,28]  16.671  15.105  19.791  19.949
 conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,28,28]  28.032  26.774  30.649  30.642
 conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,28,28]  28.863  27.107  31.984  32.004
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[128][512,28,28]  0.131  0.131  0.147  0.149
 conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,14,14]  19.961  19.876  20.265  19.818
 conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,14,14]  12.435  12.943  13.043  13.472
 conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[128][512,14,14]  15.869  15.966  16.012  15.865
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[128][512,14,14]  3.324  3.339  3.321  3.476
                                                              flatten{"kernel_size":1}[128][512,7,7]  0.074  0.068  0.091  0.143
                               linear{"bias":true,"in_features":25088,"out_features":4096}[128]25088  3.044  3.052  3.060  3.062
                                 linear{"bias":true,"in_features":4096,"out_features":4096}[128]4096  10.685  10.689  10.727  10.734
                                 linear{"bias":true,"in_features":4096,"out_features":1000}[128]4096  5.062  5.061  5.056  5.072
                                                                                            SUM(avg)  179.255
     conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][3,224,224]   1.029   1.007   1.218   1.337
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[64][64,224,224]   2.735   2.765   2.791   2.807
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[64][64,224,224]   0.181   0.199   0.190   0.191
  conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][64,112,112]   0.530   0.571   0.580   0.581
conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[64][128,112,112]   0.834   0.866   0.903   0.903
                                  maxPool2d{"kernel_size":2,"padding":0,"stride":2}[64][128,112,112]   0.557   0.563   0.576   0.581
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][128,56,56]   3.594   3.608   3.684   3.674
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,56,56]   4.489   4.492   4.576   4.577
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,56,56]   6.993   6.999   7.098   7.094
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[64][256,56,56]   1.192   1.196   1.213   1.181
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][256,28,28]  12.798  13.069  12.939  13.136
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,28,28]   9.520   9.621   9.635   9.635
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,28,28]  18.124  18.710  18.728  18.812
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[64][512,28,28]   2.176   2.800   2.812   2.844
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,14,14]   4.955   5.012   5.020   5.055
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,14,14]   7.700   7.982   8.017   8.050
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,14,14]   5.679   5.992   6.032   6.044
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[64][512,14,14]   1.251   1.291   1.282   1.263
                                                               flatten{"kernel_size":1}[64][512,7,7]   0.064   0.062   0.071   0.096
                                linear{"bias":true,"in_features":25088,"out_features":4096}[64]25088   1.633   1.897   1.915   1.916
                                  linear{"bias":true,"in_features":4096,"out_features":4096}[64]4096   5.037   5.118   5.176   5.202
                                  linear{"bias":true,"in_features":4096,"out_features":1000}[64]4096   2.280   2.391   2.399   2.413
                                                                                            SUM(avg)  93.351
     conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][3,224,224]   0.914   0.910   0.976   1.072
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,224,224]   0.616   0.639   0.678   0.724
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[32][64,224,224]   0.138   0.143   0.162   0.177
  conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][64,112,112]   0.987   1.014   1.043   1.049
conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,112,112]   2.092   2.138   2.160   2.152
                                  maxPool2d{"kernel_size":2,"padding":0,"stride":2}[32][128,112,112]   0.222   0.232   0.237   0.234
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][128,56,56]   3.333   3.356   3.440   3.380
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,56,56]   3.210   3.207   3.302   3.342
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,56,56]   6.325   6.328   6.388   6.392
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[32][256,56,56]   0.699   0.696   0.710   0.705
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][256,28,28]   6.288   6.300   6.346   6.363
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,28,28]   6.744   6.732   6.803   6.838
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,28,28]   3.047   3.056   3.093   3.084
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[32][512,28,28]   0.140   0.129   0.173   0.209
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,14,14]   4.772   4.588   4.676   4.695
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,14,14]   2.306   2.461   2.129   2.099
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,14,14]   3.062   3.096   3.032   3.173
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[32][512,14,14]   0.851   0.814   1.046   0.874
                                                               flatten{"kernel_size":1}[32][512,7,7]   0.058   0.050   0.097   0.121
                                linear{"bias":true,"in_features":25088,"out_features":4096}[32]25088   1.565   1.583   1.569   1.601
                                  linear{"bias":true,"in_features":4096,"out_features":4096}[32]4096   2.836   2.952   2.986   2.960
                                  linear{"bias":true,"in_features":4096,"out_features":1000}[32]4096   0.154   0.156   0.153   0.171
                                                                                            SUM(avg)  50.359
                                                                                            # config  avg(ms)  p50    p90    p99
     conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][3,224,224]   0.235   0.253   0.273   0.362
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,224,224]   0.544   0.581   0.604   0.678
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[16][64,224,224]   0.120   0.127   0.153   0.208
